;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-01-04 18:30:00;143.76193196981563;116298.30749857341;0.0;0.0;608183.9163880544;0.0;1087525.9270989704;393908.206462543;4990.867897637614;0.0
2023-01-04 19:00:00;144.8768397846348;116342.83837231377;0.0;0.0;599854.7206629174;0.0;1087525.9270989704;393908.206462543;4982.073416760719;0.0
2023-01-04 19:30:00;146.34411924762418;119959.08947463118;0.0;0.0;621487.0936720867;0.0;1109981.467478593;393908.206462543;4982.073416760719;0.0
2023-01-04 20:00:00;149.5146893715345;119973.0918851109;0.0;0.0;631376.0594433553;0.0;1109981.467478593;393908.206462543;4933.7037719377995;0.0
2023-01-04 20:30:00;149.0927618688838;117639.60395585124;0.0;0.0;652508.7686950145;0.0;1125943.8623220448;393908.206462543;4933.7037719377995;0.0
2023-01-04 21:00:00;150.93092974517538;114532.79343271005;0.0;0.0;662051.1064438375;0.0;1125943.8623220448;393908.206462543;4845.758963168854;0.0
2023-01-04 21:30:00;153.88033852829417;115221.10620167808;0.0;0.0;687531.6552362686;0.0;1139855.0574336376;393908.206462543;4845.758963168854;0.0
2023-01-04 22:00:00;156.30393818687088;88169.36500286612;0.0;0.0;703632.5782291458;0.0;1139855.0574336376;393908.206462543;4274.117706170713;0.0
2023-01-04 22:30:00;159.4832725638065;88886.6806790273;0.0;0.0;730096.7039532025;0.0;1149691.7880851473;393908.206462543;4274.117706170713;0.0
2023-01-04 23:00:00;159.86220454245841;89103.2848790551;0.0;0.0;741580.7848745277;0.0;1149691.7880851473;393908.206462543;2189.8257383467235;0.0
2023-01-04 23:30:00;162.4915032433267;92887.21769308588;0.0;0.0;764454.3739349378;0.0;1160997.8665778341;393908.206462543;2189.8257383467235;0.0
2023-01-05 00:00:00;163.7035698299103;82844.37724664777;0.0;0.0;779953.38489216;0.0;1161462.3601843761;393908.206462543;2198.6202192236183;0.0
2023-01-05 00:30:00;165.20423212790507;83330.81377348583;0.0;0.0;788409.2990509595;0.0;1171944.3365664764;393908.206462543;2198.6202192236183;0.0
2023-01-05 01:00:00;165.65632171899057;83525.98380409997;0.0;0.0;793458.7997548442;0.0;1172917.512113233;393908.206462543;2207.4147001005126;0.0
2023-01-05 01:30:00;167.87086144875053;83872.73995275564;0.0;0.0;799549.7072923724;0.0;1188919.363764439;393908.206462543;2207.4147001005126;0.0
2023-01-05 02:00:00;168.9581144646182;84021.78818531553;0.0;0.0;803709.9749009337;0.0;1189672.411363815;393908.206462543;2216.2091809774074;0.0
2023-01-05 02:30:00;169.02476019885813;84186.16245215716;0.0;0.0;807320.3335454592;0.0;1200490.5428976638;393908.206462543;2216.2091809774074;0.0
2023-01-05 03:00:00;169.3385374704232;84288.84231776689;0.0;0.0;810486.4392744574;0.0;1200913.1118135813;393908.206462543;4208.159099594004;0.0
2023-01-05 03:30:00;171.72134505912123;84780.90895325417;0.0;0.0;817718.7037924855;0.0;1222404.6660310267;393908.206462543;4208.159099594004;0.0
2023-01-05 04:00:00;172.50570851490187;84906.65598840262;0.0;0.0;821292.3285317244;0.0;1222994.5895465547;393908.206462543;4326.88459143208;0.0
2023-01-05 04:30:00;174.69242878930157;85546.13371610091;0.0;0.0;830624.7294519378;0.0;1245411.9141107616;393908.206462543;4326.88459143208;0.0
2023-01-05 05:00:00;175.09613601697163;85704.33135907797;0.0;0.0;834893.2921936302;0.0;1246281.5819291896;393908.206462543;4581.92453686202;0.0
2023-01-05 05:30:00;178.32077185182567;86454.45207245885;0.0;0.0;845679.3743279797;0.0;1274531.1818482857;393908.206462543;4581.92453686202;0.0
2023-01-05 06:00:00;180.47992693618892;110956.44470197549;0.0;0.0;862616.8928529231;0.0;1275655.641020261;393908.206462543;50316.947355345044;0.0
2023-01-05 06:30:00;180.1174744008384;114066.24964108597;0.0;0.0;866698.8032912586;0.0;1268042.3561557923;393908.206462543;50316.947355345044;0.0
2023-01-05 07:00:00;180.70629161744841;122217.43822850638;0.0;0.0;860847.1589619915;0.0;1268799.8668679798;393908.206462543;50396.097683237094;0.0
2023-01-05 07:30:00;178.44649635383234;124830.86961908072;0.0;0.0;857333.5921742751;0.0;1244724.8778087548;393908.206462543;50396.097683237094;0.0
2023-01-05 08:00:00;175.72026199428933;124704.78812405713;0.0;0.0;856255.720965001;0.0;1244430.7644361053;393908.206462543;50422.48112586778;0.0
2023-01-05 08:30:00;173.62908335858435;123578.52315972751;0.0;0.0;840271.4235096006;0.0;1201529.7228333221;393908.206462543;50422.48112586778;0.0
2023-01-05 09:00:00;173.7083091177957;112503.48429956197;0.0;0.0;859312.1193429357;0.0;1199747.7113916392;393908.206462543;50444.46732806001;0.0
2023-01-05 09:30:00;167.312629721076;113637.03622990227;0.0;0.0;831845.4987068904;0.0;1130728.9913157676;393908.206462543;50444.46732806001;0.0
2023-01-05 10:00:00;165.4712531588744;107280.90372446817;0.0;0.0;826320.7391952218;0.0;1127332.2423775285;393908.206462543;50453.261808936906;0.0
2023-01-05 10:30:00;149.30346936697038;108091.7769747081;0.0;0.0;725117.9883896194;0.0;1053810.3377270242;393908.206462543;50453.261808936906;0.0
2023-01-05 11:00:00;149.9136802046878;113841.820943798;0.0;0.0;672370.3867859954;0.0;1052855.8981121434;393908.206462543;50448.86456849846;0.0
2023-01-05 11:30:00;135.21408816207466;111281.2803725618;0.0;0.0;572958.6080445284;0.0;975087.2187458241;393908.206462543;50448.86456849846;0.0
2023-01-05 12:00:00;134.24920690251002;104497.29572713758;0.0;0.0;536965.016773109;0.0;975087.2187458241;393908.206462543;50453.261808936906;0.0
2023-01-05 12:30:00;129.0673821613896;106478.26693809794;0.0;0.0;492227.9421732576;0.0;965100.0601446863;393908.206462543;50453.261808936906;0.0
2023-01-05 13:00:00;126.86934883225415;102994.18448383134;0.0;0.0;460350.30723314936;0.0;965100.0601446863;393908.206462543;50466.45353025225;0.0
2023-01-05 13:30:00;126.77015904779881;105574.1771930787;0.0;0.0;448298.93809286016;0.0;973490.753737139;393908.206462543;50466.45353025225;0.0
2023-01-05 14:00:00;125.88989548351746;102264.5162246246;0.0;0.0;435932.4668087907;0.0;973490.753737139;393908.206462543;50453.261808936906;0.0
2023-01-05 14:30:00;129.70901034377493;105665.25419315152;0.0;0.0;458193.0035784942;0.0;1001099.2982932595;393908.206462543;50453.261808936906;0.0
2023-01-05 15:00:00;131.77538767337478;99665.2230128845;0.0;0.0;467972.44696771895;0.0;1001099.2982932595;393908.206462543;50462.0562898138;0.0
2023-01-05 15:30:00;135.471772997039;103652.4220926222;0.0;0.0;514857.7153172634;0.0;1024177.7370154253;393908.206462543;50462.0562898138;0.0
2023-01-05 16:00:00;136.2986906497468;110183.03778287483;0.0;0.0;511773.2511959478;0.0;1024177.7370154253;393908.206462543;50457.659049375354;0.0
2023-01-05 16:30:00;141.4134626808082;108371.39094186196;0.0;0.0;560086.3515319871;0.0;1055064.591347768;393908.206462543;50457.659049375354;0.0
2023-01-05 17:00:00;140.33225970718155;117531.50720641768;0.0;0.0;567654.5015481992;0.0;1055064.591347768;393908.206462543;50457.659049375354;0.0
2023-01-05 17:30:00;150.67611900635075;119172.3244888132;0.0;0.0;627681.3403187771;0.0;1100128.232648394;393908.206462543;50457.659049375354;0.0
2023-01-05 18:00:00;150.06587356005443;117469.05524409088;0.0;0.0;651388.606185576;0.0;1100128.232648394;393908.206462543;4990.867897637614;0.0
2023-01-05 18:30:00;153.4680832678904;115494.73302528824;0.0;0.0;691700.1401583175;0.0;1119564.3478500093;393908.206462543;4990.867897637614;0.0
2023-01-05 19:00:00;154.2565417330004;121722.64790212495;0.0;0.0;692347.2142316039;0.0;1119564.3478500093;393908.206462543;4982.073416760719;0.0
2023-01-05 19:30:00;155.01920288836175;119359.3962368333;0.0;0.0;722830.2611963368;0.0;1120356.2815397896;393908.206462543;4982.073416760719;0.0
2023-01-05 20:00:00;157.8707444088439;122615.6245871378;0.0;0.0;738199.8109270117;0.0;1120356.2815397896;393908.206462543;4933.7037719377995;0.0
2023-01-05 20:30:00;157.01725361030202;120051.13077476194;0.0;0.0;761053.7709935608;0.0;1113011.7295295058;393908.206462543;4933.7037719377995;0.0
2023-01-05 21:00:00;158.0654126853624;116980.176962408;0.0;0.0;769308.3970639753;0.0;1113011.7295295058;393908.206462543;4845.758963168854;0.0
2023-01-05 21:30:00;160.97115063434978;117660.99414288285;0.0;0.0;779785.58474715;0.0;1134376.7137835028;393908.206462543;4845.758963168854;0.0
2023-01-05 22:00:00;162.56565723282722;90619.29511516371;0.0;0.0;789116.749084445;0.0;1135246.138085062;393908.206462543;4274.117706170713;0.0
2023-01-05 22:30:00;165.352969206233;94295.49015789645;0.0;0.0;799650.2328395178;0.0;1159503.9474813398;393908.206462543;4274.117706170713;0.0
2023-01-05 23:00:00;165.81554546223236;91547.86531175999;0.0;0.0;804808.8318811576;0.0;1160694.1534038351;393908.206462543;2189.8257383467235;0.0
2023-01-05 23:30:00;169.006214670254;92217.6587978196;0.0;0.0;814473.4175239889;0.0;1190537.6365563823;393908.206462543;2189.8257383467235;0.0
2023-01-06 00:00:00;172.45238846547088;78078.50673225982;0.0;0.0;857291.4549499066;0.0;1191707.9455052295;393908.206462543;2198.6202192236183;0.0
2023-01-06 00:30:00;174.53754089408054;78478.46091182441;0.0;0.0;864211.9347822801;0.0;1205130.7048167088;393908.206462543;2198.6202192236183;0.0
2023-01-06 01:00:00;174.5243879269244;78639.39190819755;0.0;0.0;868509.9413948494;0.0;1206312.9690702115;393908.206462543;2207.4147001005126;0.0
2023-01-06 01:30:00;174.89350896252745;78770.85076197197;0.0;0.0;872204.8214445533;0.0;1207147.5631369245;393908.206462543;2207.4147001005126;0.0
2023-01-06 02:00:00;175.21841912011212;78880.0286361019;0.0;0.0;875414.3516429935;0.0;1207739.5649967142;393908.206462543;2216.2091809774074;0.0
2023-01-06 02:30:00;176.09146057886545;78886.06760529228;0.0;0.0;877346.0015356847;0.0;1202621.3515507607;393908.206462543;2216.2091809774074;0.0
2023-01-06 03:00:00;175.2213491714424;78955.36499058893;0.0;0.0;879630.5387063823;0.0;1202841.8292353484;393908.206462543;4208.159099594004;0.0
2023-01-06 03:30:00;176.1855224817733;79152.25675873805;0.0;0.0;883462.2821224575;0.0;1204911.15954772;393908.206462543;4208.159099594004;0.0
2023-01-06 04:00:00;175.987393816647;79227.98733840766;0.0;0.0;885763.3032926777;0.0;1205153.0873264265;393908.206462543;4326.88459143208;0.0
2023-01-06 04:30:00;176.86249635535876;79566.73279167438;0.0;0.0;891371.1920990772;0.0;1209781.7763013812;393908.206462543;4326.88459143208;0.0
2023-01-06 05:00:00;177.136006875925;79665.14946218661;0.0;0.0;894095.9826130297;0.0;1210212.4039024713;393908.206462543;4581.92453686202;0.0
2023-01-06 05:30:00;178.5416944558183;80023.62296445998;0.0;0.0;900044.3754253191;0.0;1215759.1934820965;393908.206462543;4581.92453686202;0.0
2023-01-06 06:00:00;179.58475097302514;105356.08228406732;0.0;0.0;908918.1299810642;0.0;1216316.8689988856;393908.206462543;50316.947355345044;0.0
2023-01-06 06:30:00;177.58801009923408;102042.8112503748;0.0;0.0;907915.0856599532;0.0;1193976.7372281977;393908.206462543;50316.947355345044;0.0
2023-01-06 07:00:00;176.90243798632704;105139.26274632348;0.0;0.0;904480.4150098186;0.0;1194047.5141856212;393908.206462543;50396.097683237094;0.0
2023-01-06 07:30:00;173.99012587113998;104372.59417437183;0.0;0.0;894928.3140367048;0.0;1162270.3260961254;393908.206462543;50396.097683237094;0.0
2023-01-06 08:00:00;174.2673816200946;107452.29609037952;0.0;0.0;892176.8343257743;0.0;1161240.1833400612;393908.206462543;50422.48112586778;0.0
2023-01-06 08:30:00;166.324351811142;109024.23700549945;0.0;0.0;871033.1745307154;0.0;1109095.5719967466;393908.206462543;50422.48112586778;0.0
2023-01-06 09:00:00;170.3743648473743;102567.03864426428;0.0;0.0;875937.9050533467;0.0;1106592.8180974897;393908.206462543;50444.46732806001;0.0
2023-01-06 09:30:00;160.88979557042546;103976.82853744252;0.0;0.0;850557.4496040357;0.0;1057594.846647891;393908.206462543;50444.46732806001;0.0
2023-01-06 10:00:00;161.70457295279306;98981.95560024283;0.0;0.0;832927.7069424032;0.0;1054100.2179598312;393908.206462543;50453.261808936906;0.0
2023-01-06 10:30:00;147.90208923312264;100259.58671614912;0.0;0.0;735522.9173977338;0.0;994946.5510032645;393908.206462543;50453.261808936906;0.0
2023-01-06 11:00:00;149.11304121995124;101282.50737383275;0.0;0.0;699256.4290411264;0.0;994946.5510032645;393908.206462543;50448.86456849846;0.0
2023-01-06 11:30:00;133.7591016507372;96544.37571541255;0.0;0.0;628282.561096311;0.0;930156.2368820285;393908.206462543;50448.86456849846;0.0
2023-01-06 12:00:00;135.5986471999351;102413.8102187503;0.0;0.0;599850.605101529;0.0;930156.2368820285;393908.206462543;50453.261808936906;0.0
2023-01-06 12:30:00;129.44244886694315;101393.79886876993;0.0;0.0;560924.1888772844;0.0;910086.765298368;393908.206462543;50453.261808936906;0.0
2023-01-06 13:00:00;129.88134255656962;99712.77924741796;0.0;0.0;536473.556336178;0.0;910086.765298368;393908.206462543;50466.45353025225;0.0
2023-01-06 13:30:00;125.92309074835939;99132.49746493611;0.0;0.0;519806.6411802537;0.0;920037.7604180672;393908.206462543;50466.45353025225;0.0
2023-01-06 14:00:00;127.32148816447665;95869.46175312543;0.0;0.0;507993.72153122065;0.0;920037.7604180672;393908.206462543;50453.261808936906;0.0
2023-01-06 14:30:00;130.9123779143156;98825.10258597336;0.0;0.0;513679.6461748962;0.0;942677.3349529826;393908.206462543;50453.261808936906;0.0
2023-01-06 15:00:00;131.0466233148226;97195.49232285662;0.0;0.0;515872.65497568296;0.0;942677.3349529826;393908.206462543;50462.0562898138;0.0
2023-01-06 15:30:00;134.7938613248317;98440.13198288105;0.0;0.0;572411.5175910455;0.0;954840.7874166663;393908.206462543;50462.0562898138;0.0
2023-01-06 16:00:00;133.84364818541852;97948.29986373981;0.0;0.0;580421.8258446986;0.0;954840.7874166663;393908.206462543;50457.659049375354;0.0
2023-01-06 16:30:00;144.45679850597764;102876.61751930568;0.0;0.0;652968.5064999114;0.0;991662.3146190038;393908.206462543;50457.659049375354;0.0
2023-01-06 17:00:00;145.66708149687537;106336.91756719697;0.0;0.0;673865.8130160148;0.0;991662.3146190038;393908.206462543;50457.659049375354;0.0
2023-01-06 17:30:00;158.68348760893747;109266.33698537573;0.0;0.0;776054.8375933416;0.0;1081143.2207967807;393908.206462543;50457.659049375354;0.0
2023-01-06 18:00:00;156.89341225442791;109825.39011612645;0.0;0.0;811949.2143638323;0.0;1081143.2207967807;393908.206462543;4990.867897637614;0.0
2023-01-06 18:30:00;167.9311537536966;108277.46088533395;0.0;0.0;832549.3302631017;0.0;1154455.2136353957;393908.206462543;4990.867897637614;0.0
2023-01-06 19:00:00;169.0698950108019;111327.2618494384;0.0;0.0;835803.3999687318;0.0;1156409.7181695031;393908.206462543;4982.073416760719;0.0
2023-01-06 19:30:00;169.8066311643326;109155.22061479188;0.0;0.0;849844.2857439888;0.0;1193272.5332901313;393908.206462543;4982.073416760719;0.0
2023-01-06 20:00:00;173.69437849127388;112490.85767092372;0.0;0.0;858311.2477423185;0.0;1195370.5722287933;393908.206462543;4933.7037719377995;0.0
2023-01-06 20:30:00;172.0988855313434;109700.15576741108;0.0;0.0;865325.1748497984;0.0;1197082.7669660645;393908.206462543;4933.7037719377995;0.0
2023-01-06 21:00:00;175.19182420898858;112906.72595801309;0.0;0.0;871185.0635351208;0.0;1198418.0283584208;393908.206462543;4845.758963168854;0.0
2023-01-06 21:30:00;173.64597576544597;113205.32540751575;0.0;0.0;879664.7130486827;0.0;1221709.9862438855;393908.206462543;4845.758963168854;0.0
2023-01-06 22:00:00;177.19311268214966;83525.98162857705;0.0;0.0;886910.3421837853;0.0;1222766.4605483683;393908.206462543;4274.117706170713;0.0
2023-01-06 22:30:00;180.44967447779752;84064.07253895089;0.0;0.0;894805.7364943516;0.0;1254065.5804837907;393908.206462543;4274.117706170713;0.0
2023-01-06 23:00:00;181.32616038301256;84236.83807080291;0.0;0.0;899408.5425136948;0.0;1254983.5958157333;393908.206462543;2189.8257383467235;0.0
2023-01-06 23:30:00;183.01585534422512;84583.5355989064;0.0;0.0;905139.0048484604;0.0;1274535.7684067679;393908.206462543;2189.8257383467235;0.0
2023-01-07 00:00:00;186.10384970269487;73876.50288047001;0.0;0.0;942079.0556387447;0.0;1275209.0180239684;393908.206462543;2198.6202192236183;0.0
2023-01-07 00:30:00;187.34271180333792;74095.81340921728;0.0;0.0;946315.6735373246;0.0;1285471.4420448272;393908.206462543;2198.6202192236183;0.0
2023-01-07 01:00:00;187.68796384461695;74206.40998658212;0.0;0.0;949475.0563504233;0.0;1286156.3177306773;393908.206462543;2207.4147001005126;0.0
2023-01-07 01:30:00;188.33110417799577;74317.36870292356;0.0;0.0;952265.6839410905;0.0;1290561.8417948496;393908.206462543;2207.4147001005126;0.0
2023-01-07 02:00:00;189.72947477567894;74400.10133150968;0.0;0.0;954754.9830360294;0.0;1290869.2775764791;393908.206462543;2216.2091809774074;0.0
2023-01-07 02:30:00;188.7590022093846;74388.29668228707;0.0;0.0;956111.6821491423;0.0;1285811.7595369855;393908.206462543;2216.2091809774074;0.0
2023-01-07 03:00:00;188.55663341341761;74444.13830051612;0.0;0.0;957935.2893966176;0.0;1285877.9373241332;393908.206462543;4208.159099594004;0.0
2023-01-07 03:30:00;188.7589841928662;74496.45971540076;0.0;0.0;959625.8750349164;0.0;1285909.4064728944;393908.206462543;4208.159099594004;0.0
2023-01-07 04:00:00;188.94969693447024;74545.75869751984;0.0;0.0;961202.1705101004;0.0;1285920.2877349607;393908.206462543;4326.88459143208;0.0
2023-01-07 04:30:00;189.75284160785856;74661.40707981659;0.0;0.0;963564.0392540433;0.0;1287234.592664902;393908.206462543;4326.88459143208;0.0
2023-01-07 05:00:00;189.50268841702513;77711.22728780509;0.0;0.0;965166.7578354946;0.0;1287300.051633698;393908.206462543;4581.92453686202;0.0
2023-01-07 05:30:00;189.86821017024545;74834.60327580463;0.0;0.0;967538.7896455656;0.0;1288706.490562419;393908.206462543;4581.92453686202;0.0
2023-01-07 06:00:00;190.8187977596166;94991.85726393107;0.0;0.0;969181.9094319488;0.0;1288813.1467758084;393908.206462543;50316.947355345044;0.0
2023-01-07 06:30:00;188.29919523684373;94583.94482856017;0.0;0.0;966232.3506441826;0.0;1262097.2807898417;393908.206462543;50316.947355345044;0.0
2023-01-07 07:00:00;190.32689026412223;98098.47746075853;0.0;0.0;966278.7730775463;0.0;1261778.061940989;393908.206462543;50396.097683237094;0.0
2023-01-07 07:30:00;181.37979578697608;100304.51919340671;0.0;0.0;955883.4335587044;0.0;1227252.808907839;393908.206462543;50396.097683237094;0.0
2023-01-07 08:00:00;186.35102272206663;97060.44740366572;0.0;0.0;952135.6895913798;0.0;1226046.1161773535;393908.206462543;50422.48112586778;0.0
2023-01-07 08:30:00;176.66267258679812;98663.985622662;0.0;0.0;931107.9854973155;0.0;1172636.4984471016;393908.206462543;50422.48112586778;0.0
2023-01-07 09:00:00;179.3665302921508;94994.65474993191;0.0;0.0;924453.4805116387;0.0;1170095.8699991605;393908.206462543;50444.46732806001;0.0
2023-01-07 09:30:00;169.56534799941753;96421.76251940211;0.0;0.0;899389.4986882217;0.0;1112738.0322644177;393908.206462543;50444.46732806001;0.0
2023-01-07 10:00:00;170.8645441592853;95706.91719850429;0.0;0.0;889659.5584192853;0.0;1109184.5464602842;393908.206462543;50453.261808936906;0.0
2023-01-07 10:30:00;160.40844840053705;91128.1991095044;0.0;0.0;848726.651098611;0.0;1043470.4079256313;393908.206462543;50453.261808936906;24.42657043146939
