,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
110,37.713078813751665,37.24122171904321,36.76936462433475,,,36.47647208640203,36.47647208640203,0.25773808101986934,,,0.0,0.0,31.921205275861233,31.128753521615362,30.33630176736949,,,30.325998313723087,30.01562089478325,0.35514024891202683,,,0.0,0.0
111,38.164406607564835,37.692549512856374,37.22069241814791,,,36.9356082959485,36.9356082959485,0.25152186467064525,,,0.0,0.0,32.9206509088655,31.8565139873019,30.7923770657383,,,30.749467196973896,30.233015322418822,0.3356988057200434,,,0.0,0.0
112,38.476708673050126,38.004851578341665,37.5329944836332,,,37.25929650161052,37.25929650161052,0.24732002613999118,,,0.0,0.0,32.76805529356372,31.80140610781563,30.83475692206754,,,30.997284957757575,30.39455410002339,0.33858766924277683,,,0.0,0.0
113,37.144383471167046,37.144383471167046,37.144383471167046,,,37.30094801202126,37.30094801202126,0.26582043058455496,,,0.0,0.0,30.932775545586637,30.775326932741493,30.61787831989635,,,30.901670160646205,30.450021099457338,0.3756295125426694,,,0.0,0.0
114,37.08524720684575,37.08524720684575,37.08524720684575,,,37.26716794923056,37.26716794923056,0.26667725347919774,,,0.0,0.0,30.69167670524506,30.621223843321665,30.550770981398266,,,30.683382958741156,30.47491755091696,0.38082797116001604,,,0.0,0.0
115,36.942661779696145,36.942661779696145,36.942661779696145,,,37.16364183888491,37.16364183888491,0.2687560765129359,,,0.0,0.0,30.45287638174763,30.45326358969247,30.453650797637305,,,30.31082939531295,30.47283889134883,0.3860572042823661,,,0.0,0.0
116,36.76971347503764,36.76971347503764,36.76971347503764,,,37.03796819969818,37.03796819969818,0.2713022773135654,,,0.0,0.0,30.385040166853496,30.38658256977886,30.38812497270422,,,29.81921064441782,30.46455876531192,0.38755745014208565,,,0.0,0.0
117,36.591120741064046,36.591120741064046,36.591120741064046,,,36.89541195993052,36.89541195993052,0.2739603202183607,,,0.0,0.0,30.307306214371998,30.310068746470392,30.312831278568783,,,29.293873088650585,30.449728584704072,0.38928470205533167,,,0.0,0.0
118,36.42146396182922,36.42146396182922,36.42146396182922,,,36.74420992632994,36.74420992632994,0.2765127411717403,,,0.0,0.0,30.231330813823362,30.235167513760526,30.23900421369769,,,28.82383990654913,30.42913191795909,0.3909812936471342,,,0.0,0.0
119,36.24343464945547,36.24343464945547,36.24343464945547,,,36.58444927633531,36.58444927633531,0.27922015076058787,,,0.0,0.0,30.155417451709006,30.160225926956976,30.165034402204945,,,28.391431395979858,30.403318441832962,0.39268485395180147,,,0.0,0.0
120,36.022350405402236,36.022350405402236,36.022350405402236,,,36.40512476666304,36.40512476666304,0.28262424852460344,,,0.0,0.0,30.0637245630593,30.069690374011206,30.075656184963112,,,27.875170647825954,30.37129200712383,0.39475372008963777,,,0.0,0.0
121,35.7949631211741,35.7949631211741,35.7949631211741,,,36.21046695189728,36.21046695189728,0.28617455055310287,,,0.0,0.0,29.964012344479325,29.97116722453986,29.978322104600398,,,27.339249190638142,30.332882258481888,0.39701752442004073,,,0.0,0.0
122,35.58749398000055,35.58749398000055,35.58749398000055,,,36.011721982815565,36.011721982815565,0.2894580107805582,,,0.0,0.0,29.871406422206004,29.879513392826652,29.887620363447297,,,26.89736945807394,30.289361374672996,0.3991331434956983,,,0.0,0.0
123,35.382388104045035,35.382388104045035,35.382388104045035,,,35.81094771503712,35.81094771503712,0.29274609519856065,,,0.0,0.0,29.785725360521226,29.794572979506494,29.803420598491762,,,26.539982019673378,30.241864446923213,0.4011019172732991,,,0.0,0.0
124,35.250423270981464,35.250423270981464,35.250423270981464,,,35.66715972808365,35.66715972808365,0.29488401455609536,,,0.0,0.0,29.92989427118582,29.86916722282495,29.80844017446408,,,26.353692068603976,30.21454953341607,0.39779548704927875,,,0.0,0.0
125,35.21381182478103,35.21381182478103,35.21381182478103,,,35.60084150083823,35.60084150083823,0.29548027550853956,,,0.0,0.0,30.170682130845698,30.02345935611912,29.876236581392543,,,26.388234607157774,30.21512087172603,0.39234162864053995,,,0.0,0.0
126,35.29014905421415,35.29014905421415,35.29014905421415,,,35.623311752357324,35.623311752357324,0.2942385745444923,,,0.0,0.0,30.473165300298177,30.23885285902895,30.00454041775972,,,26.702359027747484,30.246766928004853,0.3856097769585352,,,0.0,0.0
127,37.07904058544999,36.607183490741534,36.13532639603307,,,36.00836816329617,36.00836816329617,0.2667673624082232,,,0.0,0.0,32.67620050576928,31.62041861828883,30.56463673080838,,,27.439977911321172,30.41930878565242,0.3403401799943058,,,0.0,0.0
128,37.30648083854713,36.83462374383867,36.36276664913021,,,36.19641249139201,36.19641249139201,0.2634877698737191,,,0.0,0.0,32.070526163962555,31.284676973417987,30.498827782873416,,,28.05317294803397,30.505337021595004,0.3521562744343582,,,0.0,0.0
129,37.601324539065274,37.12946744435682,36.65761034964836,,,36.45558088262919,36.45558088262919,0.2593040874180779,,,0.0,0.0,32.3447980981404,31.53977682786693,30.734755557593463,,,28.71692310132103,30.622420955867145,0.3467489330264907,,,0.0,0.0
130,37.93424929841663,37.46239220370818,36.990535108999715,,,36.76478942241458,36.76478942241458,0.2546703494477703,,,0.0,0.0,32.61079873934073,31.79256510994217,30.97433148054361,,,29.364911590047186,30.763221105648856,0.3415942471551345,,,0.0,0.0
131,38.2757061102664,37.80384901555794,37.331991920849475,,,37.093832364667676,37.093832364667676,0.25001517627557857,,,0.0,0.0,32.83891540546149,32.01512405339154,31.191332701321585,,,29.944512395954384,30.915696359969278,0.3372426963712995,,,0.0,0.0
132,38.60289799701594,38.131040902307475,37.659183807599014,,,37.412738426076125,37.412738426076125,0.2456448595104047,,,0.0,0.0,33.0097473703328,32.18965732792448,31.36956728551615,,,30.44488414077351,31.06646234515908,0.33402498104584244,,,0.0,0.0
133,38.8961499744192,38.42429287971075,37.95243578500229,,,37.69695024862953,37.69695024862953,0.24180142256515316,,,0.0,0.0,33.12076588015264,32.311970367844275,31.503174855535907,,,30.877469148653923,31.20380765161206,0.3319525182880339,,,0.0,0.0
134,39.13449108330894,38.662633988600476,38.19077689389202,,,37.929475872840605,37.929475872840605,0.23872788872616957,,,0.0,0.0,33.176643557599625,32.38514433784859,31.59364511809754,,,31.23199992797337,31.320167102049115,0.3309149186732402,,,0.0,0.0
135,39.57148646489386,39.0996293701854,38.62777227547694,,,38.373961125952796,38.373961125952796,0.23320706790597062,,,0.0,0.0,34.17118737788754,33.10799927168277,32.04481116547801,,,31.651931361157235,31.532467976874592,0.3130477972845057,,,0.0,0.0
136,39.869600635012546,39.39774354030409,38.92588644559563,,,38.6831461039934,38.6831461039934,0.2295239706811601,,,0.0,0.0,34.013709088817336,33.048005013813324,32.082300938809304,,,31.89622548371799,31.68893308925916,0.3158026904556237,,,0.0,0.0
137,38.52323059742923,38.52323059742923,38.52323059742923,,,38.710440626013494,38.710440626013494,0.2467009424911396,,,0.0,0.0,32.173565731292435,32.01705853904114,31.86055134678984,,,31.79710080629988,31.739346233412824,0.35011371079124914,,,0.0,0.0
138,38.450191114572014,38.450191114572014,38.450191114572014,,,38.662448339500635,38.662448339500635,0.2476736932517432,,,0.0,0.0,31.927622271188103,31.858107154116375,31.788592037044644,,,31.57531742828699,31.759208562184714,0.35501142725330653,,,0.0,0.0
139,38.293842658093816,38.293842658093816,38.293842658093816,,,38.544853310407326,38.544853310407326,0.2497706289031071,,,0.0,0.0,31.68399624356806,31.685317534974196,31.68663882638033,,,31.199281339442297,31.752115435476217,0.35993955489275925,,,0.0,0.0
140,38.10727009975546,38.10727009975546,38.10727009975546,,,38.40525261247191,38.40525261247191,0.2522993350048282,,,0.0,0.0,31.611353166336038,31.613826005628088,31.616298844920138,,,30.70419366052342,31.738840421101933,0.3614239418659897,,,0.0,0.0
141,37.915190488445404,37.915190488445404,37.915190488445404,,,38.248909743549,38.248909743549,0.25493306641836544,,,0.0,0.0,31.528831119734306,31.532520455344727,31.536209790955148,,,30.17540072103465,31.719034854514994,0.3631186036703545,,,0.0,0.0
142,37.732182823021645,37.732182823021645,37.732182823021645,,,38.08406009440415,38.08406009440415,0.2574714525990339,,,0.0,0.0,31.448086320003288,31.45284620478217,31.457606089561047,,,29.70192564663064,31.69348222800296,0.36478547340966655,,,0.0,0.0
143,37.540937244377886,37.540937244377886,37.540937244377886,,,37.91078944077147,37.91078944077147,0.2601547807514815,,,0.0,0.0,31.367422180650692,31.37315023619903,31.37887829174737,,,29.266088682501053,31.66273214247288,0.3664593255011689,,,0.0,0.0
144,37.30676999657134,37.30676999657134,37.30676999657134,,,37.718091151796244,37.718091151796244,0.26348362954137433,,,0.0,0.0,31.270997063998202,31.277878864782927,31.284760665567653,,,28.746412867057984,31.625788373170128,0.36847164274027666,,,0.0,0.0
145,37.06643162739134,37.06643162739134,37.06643162739134,,,37.510194408482754,37.510194408482754,0.2669505280313669,,,0.0,0.0,31.166571094226086,31.17463838767074,31.18270568111539,,,28.20708967658597,31.582480489487097,0.3706650415543865,,,0.0,0.0
146,36.846141989901135,36.846141989901135,36.846141989901135,,,37.298344001878725,37.298344001878725,0.2701737144769092,,,0.0,0.0,31.069269825429224,31.0782856469494,31.087301468469576,,,27.761821492680376,31.534080595225696,0.37272208926656375,,,0.0,0.0
147,36.62834488951024,36.62834488951024,36.62834488951024,,,37.08459644158405,37.08459644158405,0.27340387679448874,,,0.0,0.0,30.978911750029162,30.988664671338967,30.998417592648767,,,27.401058833022386,31.48172370694073,0.3746439192633581,,,0.0,0.0
148,36.483816800415816,36.483816800415816,36.483816800415816,,,36.92796597467328,36.92796597467328,0.27557154641284415,,,0.0,0.0,31.118421908206955,31.058596627450903,30.998771346694852,,,27.211406839123132,31.449567808436033,0.37168135502148925,,,0.0,0.0
149,36.434768776255495,36.434768776255495,36.434768776255495,,,36.84893476101774,36.84893476101774,0.2763116041213192,,,0.0,0.0,31.35456920530821,31.208244677267917,31.061920149227625,,,27.242600461819976,31.445317063196775,0.3667268377102837,,,0.0,0.0
150,36.49879482847687,36.49879482847687,36.49879482847687,,,36.858820213962005,36.858820213962005,0.27534599952130007,,,0.0,0.0,31.652429931108344,31.419012229354166,31.18559452759999,,,27.553389042271846,31.472159863574706,0.3605837312401969,,,0.0,0.0
151,38.27549931880582,37.80364222409736,37.3317851293889,,,37.23141872161519,37.23141872161519,0.25001796615087524,,,0.0,0.0,33.850860741088766,32.79597009964576,31.741079458202748,,,28.28768511037314,31.639917219457843,0.3186804378057491,,,0.0,0.0
152,38.49087541560729,38.01901832089883,37.54716122619037,,,37.407130762201476,37.407130762201476,0.24713131784226428,,,0.0,0.0,33.24059998148466,32.45563855714006,31.670677132795472,,,28.897570305424665,31.721179634547617,0.3297318070810407,,,0.0,0.0
153,38.77377660536845,38.301919510659985,37.830062415951524,,,37.654091215093715,37.654091215093715,0.2433969225985331,,,0.0,0.0,33.51030340536515,32.7061664350411,31.902029464717046,,,29.558023540205788,31.833516355939633,0.3247950360399108,,,0.0,0.0
154,39.09487927292279,38.62302217821433,38.151165083505866,,,37.95121491185884,37.95121491185884,0.2392356177341091,,,0.0,0.0,33.771753373848995,32.95440059168314,32.137047809517284,,,30.202727983123374,31.96958782815977,0.32008907804015624,,,0.0,0.0
155,39.4246331977247,38.95277610301624,38.48091900830778,,,38.26829486521914,38.26829486521914,0.23504602209942618,,,0.0,0.0,33.995337135187945,33.17242319111499,32.349509247042036,,,30.779057565658384,32.11735286786668,0.31612587021329785,,,0.0,0.0
156,39.74024020020786,39.268383105499396,38.796526010790934,,,38.575358563180316,38.575358563180316,0.231114003029174,,,0.0,0.0,34.16165389383788,33.342437833619215,32.52322177340055,,,31.27617085947698,32.263427029303145,0.3132137980584906,,,0.0,0.0
157,40.022024106278245,39.55016701156978,39.07830991686133,,,38.8478474314391,38.8478474314391,0.22766637376024623,,,0.0,0.0,34.268174826893414,33.46024988434331,32.6523249417932,,,31.70551013885926,32.39609883105652,0.31136466456428175,,,0.0,0.0
158,40.24901277891812,39.77715568420966,39.305298589501206,,,39.068768306479505,39.068768306479505,0.22493159383739036,,,0.0,0.0,34.319572488199576,33.52894043909911,32.73830838999864,,,32.05680786250843,32.507803024321625,0.3104768591704022,,,0.0,0.0
159,40.67477019336228,40.20291309865382,39.73105600394536,,,39.50176582365672,39.50176582365672,0.21990202015664534,,,0.0,0.0,35.30965378440534,34.24732946301516,33.18500514162498,,,32.473518863369286,32.71546681825601,0.2939222597169519,,,0.0,0.0
160,40.96175971123209,40.489902616523636,40.018045521815175,,,39.79957889912787,39.79957889912787,0.2165838103457671,,,0.0,0.0,35.14773039501457,34.18288673220901,33.21804306940346,,,32.7146051276669,32.86731295506172,0.29655995135304947,,,0.0,0.0
161,39.60437719371285,39.60437719371285,39.60437719371285,,,39.81561618397077,39.81561618397077,0.23279743920233714,,,0.0,0.0,33.30315929290023,33.14750915339954,32.99185901389884,,,32.61228511695056,32.91312515825723,0.3285791709367203,,,0.0,0.0
162,39.520436272174564,39.520436272174564,39.520436272174564,,,39.75648016947662,39.75648016947662,0.2338444802698892,,,0.0,0.0,33.05280537617279,32.98414396552064,32.91548255486848,,,32.38731888170108,32.92840451027615,0.33321945236964934,,,0.0,0.0
163,39.3532962986168,39.3532962986168,39.3532962986168,,,39.62785377705977,39.62785377705977,0.23594526669589494,,,0.0,0.0,32.804786112395725,32.80695777695603,32.80912944151634,,,32.008112362969115,32.91674630087929,0.33788973712019793,,,0.0,0.0
164,39.15604103643672,39.15604103643672,39.15604103643672,,,39.47733294746103,39.47733294746103,0.23845218337332172,,,0.0,0.0,32.72776695223608,32.731086844431516,32.73440673662696,,,31.50986663299016,32.898924028014534,0.3393550758071181,,,0.0,0.0
165,38.95338643733499,38.95338643733499,38.95338643733499,,,39.31018005696174,39.31018005696174,0.24105925156090457,,,0.0,0.0,32.640885908962005,32.64541899018883,32.64995207141565,,,30.97792797293582,32.874588957541086,0.34101668268174895,,,0.0,0.0
166,38.75991041404502,38.75991041404502,38.75991041404502,,,39.13462938606326,39.13462938606326,0.243578461879215,,,0.0,0.0,32.55579913210123,32.5613994681227,32.566999804144174,,,30.501319460316793,32.84452451242431,0.34265290386806807,,,0.0,0.0
167,38.558302032287514,38.558302032287514,38.558302032287514,,,38.95076561143052,38.95076561143052,0.2462353968408919,,,0.0,0.0,32.47080996870931,32.47737519398919,32.483940419269075,,,30.06236129236675,32.809280224519725,0.34429612291106565,,,0.0,0.0
168,38.31387647178795,38.31387647178795,38.31387647178795,,,38.74758101422182,38.74758101422182,0.24950081479300742,,,0.0,0.0,32.370076714915186,32.37779241673296,32.385508118550725,,,29.539576459729048,32.76785980029076,0.3462553056354162,,,0.0,0.0
169,38.06338322673578,38.06338322673578,38.06338322673578,,,38.52930369842483,38.52930369842483,0.2528983657907406,,,0.0,0.0,32.261359428964866,32.270257367506574,32.279155306048274,,,28.99715639110598,32.72009274061645,0.348383940124586,,,0.0,0.0
170,37.833041107218065,37.833041107218065,37.833041107218065,,,38.307177388930484,38.307177388930484,0.25606898186315097,,,0.0,0.0,32.159783599276395,32.16962682267031,32.17947004606423,,,28.548803420696473,32.66725108105286,0.3503861372188518,,,0.0,0.0
171,37.60529288618469,37.60529288618469,37.60529288618469,,,38.08325753993217,38.08325753993217,0.2592482947302919,,,0.0,0.0,32.065167652850924,32.075744745474196,32.086321838097476,,,28.18496801897031,32.610469770175385,0.3522628649840807,,,0.0,0.0
172,37.4509140157837,37.4509140157837,37.4509140157837,,,37.91655735373983,37.91655735373983,0.2614288470756237,,,0.0,0.0,32.200436564704525,32.141432237315286,32.082427909926054,,,27.99225528041157,32.57390672407388,0.3495832536102568,,,0.0,0.0
173,37.39211453790915,37.39211453790915,37.39211453790915,,,37.82755795599477,37.82755795599477,0.26226483504774595,,,0.0,0.0,32.432359175272275,32.2868523952165,32.141345615160716,,,28.02040010901417,32.565266038783925,0.34504247655753545,,,0.0,0.0
174,37.4464874624667,37.4464874624667,37.4464874624667,,,37.82757573623991,37.82757573623991,0.26149167678088764,,,0.0,0.0,32.72601170967249,32.493408563035814,32.260805416399144,,,28.328151799276487,32.587736039471054,0.33938855413922675,,,0.0,0.0
175,39.21363615973905,38.7417790650306,38.26992197032214,,,38.190406069105926,38.190406069105926,0.2377170958786468,,,0.0,0.0,34.92025075898195,33.86617149225587,32.81209222552979,,,29.059422834614573,32.751137669099364,0.30031096403132096,,,0.0,0.0
176,39.41955281664492,38.947695721936455,38.475838627228,,,38.35644842955769,38.35644842955769,0.23510993455362383,,,0.0,0.0,34.305814605282634,33.521661387672154,32.73750817006168,,,29.666294808032337,32.82806136470769,0.3107142213967533,,,0.0,0.0
177,39.69308994812138,39.22123285341292,38.74937575870446,,,38.59383670382485,38.59383670382485,0.2316966564285544,,,0.0,0.0,34.57135893774101,33.76802701853752,32.96469509933403,,,30.32374658619303,32.93607630698932,0.3061689012644955,,,0.0,0.0
