,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
110,32.55664465247948,32.131317291859304,31.705989931239138,,,31.342307296513784,31.342307296513784,0.10843787633256052,,,0.0,0.0,29.71939047330222,28.88013695150401,28.0408834297058,,,26.55753918384544,27.90624661374415,0.12742580000510947,,,0.0,0.0
111,33.01041765853406,32.59502662546289,32.17963559239172,,,31.83317209363741,31.83317209363741,0.10205208868770087,,,0.0,0.0,30.596345218273324,29.519324456658907,28.442303695044494,,,26.74573575590594,28.10105659476751,0.11699068906651822,,,0.0,0.0
112,33.308345203361334,32.90693932771144,32.505533452061556,,,32.18330549969256,32.18330549969256,0.09786073685996215,,,0.0,0.0,30.40552913168319,29.42664983011902,28.447770528554848,,,26.86126008704585,28.23858898634234,0.11532454023291598,,,0.0,0.0
113,31.902329622663135,32.00357272021752,32.10481581777191,,,32.240207237137184,32.240207237137184,0.10393602945159114,,,0.0,0.0,28.771372423615126,28.504349078096652,28.23732573257818,,,26.768017002805344,28.278305586885416,0.1243256429082343,,,0.0,0.0
114,31.68072355489946,31.836926428447345,31.993129301995232,,,32.2020179005214,32.2020179005214,0.104235462468177,,,0.0,0.0,28.374668980545948,28.263405602037114,28.15214222352828,,,26.66406358479717,28.283474981722286,0.12599437424199972,,,0.0,0.0
115,31.264990306794623,31.504569584785557,31.744148862776495,,,32.0645359240305,32.0645359240305,0.10673104289147953,,,0.0,0.0,27.87756072602918,27.957129011800646,28.036697297572115,,,26.541123657083208,28.255258429716836,0.12970060357816812,,,0.0,0.0
116,30.737978901780146,31.077153090173596,31.416327278567042,,,31.869901654380552,31.869901654380552,0.11250891640337299,,,0.0,0.0,27.466387514721497,27.7085947478221,27.950801980922705,,,26.415941878664974,28.21258825784193,0.13590372907721357,,,0.0,0.0
117,30.254173772643043,30.667283185778814,31.08039259891459,,,31.63283983876288,31.63283983876288,0.11984547353815317,,,0.0,0.0,27.126979903255872,27.494963238645262,27.86294657403465,,,26.293789166089073,28.15868436608632,0.14364401709948732,,,0.0,0.0
118,29.879685645785187,30.327932227393163,30.77617880900114,,,31.375614645868335,31.375614645868335,0.1227923777441804,,,0.0,0.0,26.91178231821535,27.347379926767385,27.782977535319418,,,26.18339521369085,28.098569797618705,0.14588002589960247,,,0.0,0.0
119,29.4886661247102,29.971121249118145,30.45357637352609,,,31.09875896524358,31.09875896524358,0.12412917232059825,,,0.0,0.0,26.69287548624414,27.195737247960686,27.698599009677228,,,26.080004517937077,28.032437917374082,0.14605652166975272,,,0.0,0.0
120,28.883411625152196,29.44983178160384,30.01625193805549,,,30.773720158522554,30.773720158522554,0.12488822977778266,,,0.0,0.0,26.28805181373837,26.9367902122554,27.58552861077243,,,25.964090714768364,27.953806042954383,0.14532956488576657,,,0.0,0.0
121,28.310704201551413,28.94044828657284,29.570192371594267,,,30.412343071913774,30.412343071913774,0.12668514855319832,,,0.0,0.0,25.9391011758919,26.704109444899935,27.46911771390797,,,25.842934234673386,27.865175632846686,0.145576777964584,,,0.0,0.0
122,27.90634451499413,28.547078394052335,29.187812273110538,,,30.044659519161197,30.044659519161197,0.12884810964861293,,,0.0,0.0,25.76426402595958,26.56588138266848,27.36749873937738,,,25.73243557631292,27.77329127320283,0.14612403153549944,,,0.0,0.0
123,27.532839874467324,28.17506208963794,28.81728430480856,,,29.676121888409334,29.676121888409334,0.13210560056415846,,,0.0,0.0,25.620922992987797,26.444629977720044,27.26833696245229,,,25.631697129519203,27.679497664526448,0.14783894610870432,,,0.0,0.0
124,27.344917382823475,27.95411395527733,28.563310527731183,,,29.377983237371325,29.377983237371325,0.1342240360017559,,,0.0,0.0,25.787761041330157,26.52143567718664,27.255110313043126,,,25.5725733392212,27.60971605118442,0.1471070296170437,,,0.0,0.0
125,27.38675276224515,27.925273870111972,28.463794977978793,,,29.183954069447594,29.183954069447594,0.13501825192341285,,,0.0,0.0,26.16665262244274,26.734627369228342,27.302602116013944,,,25.56590634173373,27.57428607245116,0.1450541652959091,,,0.0,0.0
126,27.73009787861769,28.14747221176103,28.56484654490437,,,29.122997221206617,29.122997221206617,0.13343469285338205,,,0.0,0.0,26.77378964662603,27.092445747240014,27.411101847853992,,,25.620191161624895,27.58034877140268,0.14111939054955222,,,0.0,0.0
127,30.12106360082057,29.854831256163244,29.58859891150592,,,29.500619618751724,29.500619618751724,0.11838843542247825,,,0.0,0.0,29.511922442356944,28.74190124136837,27.971880040379798,,,25.9603372921813,27.744426744765583,0.12260355943736026,,,0.0,0.0
128,30.489119756378354,30.17705144260401,29.86498312882967,,,29.697572498823533,29.697572498823533,0.11922965742719979,,,0.0,0.0,29.079602529566294,28.475933199671694,27.872263869777093,,,26.145416087338283,27.82519032569546,0.12928570848556364,,,0.0,0.0
129,30.925187573146516,30.57200218872753,30.218816804308545,,,29.980152441304014,29.980152441304014,0.12151814188659779,,,0.0,0.0,29.435541355303947,28.747446266588273,28.0593511778726,,,26.325415582356328,27.936353808500247,0.13234165352538568,,,0.0,0.0
130,31.36752516892807,30.987442177380153,30.607359185832237,,,30.322082676422028,30.322082676422028,0.12349753610172497,,,0.0,0.0,29.739889488445254,28.99258460781689,28.245279727188528,,,26.49828462622888,28.06912551175567,0.1355294057043786,,,0.0,0.0
131,31.78442660584235,31.39077495450661,30.99712330317087,,,30.688333015991237,30.688333015991237,0.12585889731835842,,,0.0,0.0,29.970190676946004,29.189508840504168,28.408827004062335,,,26.65766182353429,28.210695217491676,0.13956596940336666,,,0.0,0.0
132,32.175620343243125,31.77329533322299,31.37097032320285,,,31.047149559041078,31.047149559041078,0.1285978258877105,,,0.0,0.0,30.135547096014143,29.33640536179415,28.537263627574152,,,26.797784059732606,28.348001929744843,0.14441537100303767,,,0.0,0.0
133,32.53809324038792,32.12628819714525,31.71448315390258,,,31.374233987973266,31.374233987973266,0.12831526040051236,,,0.0,0.0,30.249880499010537,29.437566976514038,28.62525345401754,,,26.914821804410458,28.470111502478165,0.1461120079505222,,,0.0,0.0
134,32.83623539299374,32.41876082252396,32.00128625205417,,,31.65121209195737,31.65121209195737,0.12418806054094506,,,0.0,0.0,30.301075662452234,29.48734996065955,28.673624258866862,,,27.005491847883555,28.56965688223056,0.14338182730537444,,,0.0,0.0
135,33.28471444019836,32.877027507275045,32.46934057435173,,,32.1362278782281,32.1362278782281,0.11632179605854395,,,0.0,0.0,31.173849992838925,30.12217315845532,29.070496324071712,,,27.190627296530653,28.759676881181502,0.13103117851421678,,,0.0,0.0
136,33.57744826554787,33.18360061543968,32.78975296533149,,,32.480623022529954,32.480623022529954,0.1140360557947819,,,0.0,0.0,30.97887897822691,30.0251609653535,29.07144295248009,,,27.303060338094784,28.892455355703504,0.1320326420824122,,,0.0,0.0
137,32.146092019715745,32.26102809542161,32.37596417112747,,,32.5296670783082,32.5296670783082,0.1257202099802484,,,0.0,0.0,29.293509323532774,29.071899413832504,28.85028950413224,,,27.202508563357135,28.925737007526592,0.1479381321400722,,,0.0,0.0
138,31.91804365652328,32.08757762217452,32.257111587825754,,,32.483827727440264,32.483827727440264,0.1270950882934035,,,0.0,0.0,28.891435332403702,28.82512338422802,28.758811436052337,,,27.092213734046823,28.924510242307917,0.15110968699391056,,,0.0,0.0
139,31.49603837374725,31.74859642192989,32.001154470112525,,,32.33889791575536,32.33889791575536,0.12200732845187841,,,0.0,0.0,28.38906124436276,28.513126440389158,28.63719163641555,,,26.96361465575535,28.889943737184616,0.14581849751918727,,,0.0,0.0
140,30.96292069506811,31.314730643111485,31.66654059115486,,,32.13701264666295,32.13701264666295,0.11897744438164243,,,0.0,0.0,27.972710111631216,28.258966258872036,28.545222406112856,,,26.833258592987086,28.840974760494106,0.1413340353750028,,,0.0,0.0
141,30.4731706724439,30.89858189997136,31.323993127498827,,,31.892891465263837,31.892891465263837,0.1199461843474066,,,0.0,0.0,27.62820070767151,28.039790806227668,28.451380904783825,,,26.70627971538438,28.780826441194538,0.1413705874502344,,,0.0,0.0
142,30.092894767226618,30.553118043668967,31.013341320111312,,,31.628793475642194,31.628793475642194,0.1183500958764705,,,0.0,0.0,27.40796915136402,27.886736734169776,28.36550431697553,,,26.591312947060572,28.714523868144983,0.1382541166279304,,,0.0,0.0
143,29.69624043058925,30.190355722724362,30.684471014859472,,,31.345246636588424,31.345246636588424,0.11548757660215364,,,0.0,0.0,27.18409026861015,27.729690230255578,28.275290191901007,,,26.483537068415636,28.64226163488474,0.13361273880625285,,,0.0,0.0
144,29.0855000356755,29.66327219811093,30.24104436054636,,,31.013693509293123,31.013693509293123,0.1148040853832493,,,0.0,0.0,26.774352232472005,27.465401817697405,28.15645140292281,,,26.36338010952401,28.557557723964734,0.1313494606014964,,,0.0,0.0
145,28.50745170117515,29.148247774716054,29.789043848256956,,,30.645974266390382,30.645974266390382,0.11555995542146465,,,0.0,0.0,26.420541840344956,27.22743885564197,28.034335870938982,,,26.238090814904943,28.46291387055169,0.13055424844140837,,,0.0,0.0
146,28.09789225644033,28.74938603559101,29.400879814741685,,,30.272116171565706,30.272116171565706,0.11641791400472584,,,0.0,0.0,26.240897268928236,27.08398536124571,27.927073453563178,,,26.123547632699896,28.365074670577457,0.12979895365683825,,,0.0,0.0
147,27.719325279991196,28.37202302631134,29.024720772631486,,,29.897567183156756,29.897567183156756,0.11899194929405911,,,0.0,0.0,26.092799426727723,26.957563454504168,27.822327482280613,,,26.018837572307778,28.265384651410276,0.13091429643621932,,,0.0,0.0
148,27.526474242804362,28.145869492933805,28.765264743063252,,,29.59357604614336,29.59357604614336,0.1203316571937795,,,0.0,0.0,26.25492994382995,27.029252158544693,27.803574373259437,,,25.95580431590987,28.189764759475352,0.12965895711624909,,,0.0,0.0
149,27.563511331171874,28.111961580086145,28.66041182900042,,,29.393849065172077,29.393849065172077,0.12024731904717802,,,0.0,0.0,26.62916220620137,27.237379221571807,27.845596236942242,,,25.945282434239417,28.148554251499757,0.127017309268171,,,0.0,0.0
150,27.90218496853714,28.329226029571693,28.75626709060625,,,29.32734498902462,29.32734498902462,0.11812013558381058,,,0.0,0.0,27.231687246094655,27.590184395159664,27.948681544224673,,,25.995761600267056,28.148893731212485,0.12283820018614144,,,0.0,0.0
151,30.302517355762355,30.04138145405924,29.780245552356124,,,29.701098128696874,29.701098128696874,0.10504332981108021,,,0.0,0.0,30.006134798004936,29.257816572001836,28.50949834599874,,,26.335797089957254,28.308795513737106,0.1068421143355872,,,0.0,0.0
152,30.66713774406237,30.360069373768646,30.053001003474925,,,29.894255014022935,29.894255014022935,0.10651559991145619,,,0.0,0.0,29.570410906269956,28.98829049648076,28.406170086691567,,,26.51996693524081,28.385436210118485,0.11342456629027751,,,0.0,0.0
153,31.099834848697427,30.751554735471313,30.4032746222452,,,30.17311083767151,30.17311083767151,0.10969696896374485,,,0.0,0.0,29.922920887205624,29.256221010739758,28.589521134273895,,,26.6985106968332,28.492522599813423,0.1173270999639163,,,0.0,0.0
154,31.538865555673127,31.163594955619004,30.788324355564885,,,30.511387468924646,30.511387468924646,0.11354832677051598,,,0.0,0.0,30.223830687708258,29.497767891009943,28.77170509431163,,,26.869551348587454,28.621257733710994,0.12238320435262696,,,0.0,0.0
155,31.95252271863507,31.563592337740648,31.174661956846226,,,30.874053384418268,30.874053384418268,0.11792014610350653,,,0.0,0.0,30.450694648446422,29.69110250570591,28.931510362965398,,,27.026848024408395,28.758827682659742,0.12842891990752783,,,0.0,0.0
156,32.340533611345315,31.942840476061228,31.545147340777138,,,31.229353373285214,31.229353373285214,0.12186143256373144,,,0.0,0.0,30.612622224168845,29.834418638874407,29.05621505357997,,,27.164721027302,28.892168817771584,0.13441111131530376,,,0.0,0.0
157,32.69988392991852,32.29262305838494,31.885362186851363,,,31.552987832833068,31.552987832833068,0.12444322087652927,,,0.0,0.0,30.723540153978988,29.932014153016034,29.140488152053077,,,27.279398546750613,29.0103451071763,0.13917960554481423,,,0.0,0.0
158,32.99496262895249,32.581946187792866,32.16892974663323,,,31.826581291470113,31.826581291470113,0.1260352090700838,,,0.0,0.0,30.77133661219814,29.97824876934472,29.1851609264913,,,27.36763729899876,29.10598812935321,0.14292501081549358,,,0.0,0.0
159,33.440436228072556,33.03712301124503,32.633809794417495,,,32.30827651954186,32.30827651954186,0.12534608727417249,,,0.0,0.0,31.640731303959893,30.609543661173667,29.57835601838744,,,27.5502979952703,29.292135687402,0.1387073429441358,,,0.0,0.0
160,33.73022151250998,33.340664763619685,32.951108014729385,,,32.64941397932372,32.64941397932372,0.12338638738060327,,,0.0,0.0,31.442401255227466,30.509024780590295,29.57564830595312,,,27.66023189675151,29.421070877635554,0.14033562922476145,,,0.0,0.0
161,32.284479047282076,32.407188801651365,32.529898556020655,,,32.69399712881569,32.69399712881569,0.1289283389325497,,,0.0,0.0,29.7156287087821,29.53073310066187,29.34583749254164,,,27.553771441857158,29.449150222174435,0.1492314943251963,,,0.0,0.0
162,32.052773310656015,32.22987550763703,32.40697770461804,,,32.64381476710607,32.64381476710607,0.12229938975753124,,,0.0,0.0,29.309212920615032,29.2792417676241,29.249270614633165,,,27.438349925195503,29.442752508204517,0.14302690888063402,,,0.0,0.0
163,31.62720731365402,31.887133575515275,32.14705983737653,,,32.494656724214195,32.494656724214195,0.11662206876167677,,,0.0,0.0,28.80258169156298,28.962620227924575,29.12265876428617,,,27.30517573037197,29.403052410134823,0.1370968580859764,,,0.0,0.0
164,31.090623025390396,31.449606455644883,31.808589885899373,,,32.28865497008612,32.28865497008612,0.11283957766495895,,,0.0,0.0,28.382044489988846,28.703911796986233,29.025779103983623,,,27.17063653913819,29.348991191128185,0.13184501031685344,,,0.0,0.0
165,30.59749801077059,31.029893135518968,31.462288260267343,,,32.04052609652935,32.04052609652935,0.11100603707638292,,,0.0,0.0,28.03341056330031,28.48025436651433,28.92709816972835,,,27.039755968675713,29.283794590589526,0.1286899390119834,,,0.0,0.0
166,30.21393630982329,30.680958908959525,31.147981508095764,,,31.772526332386153,31.772526332386153,0.10976115550501946,,,0.0,0.0,27.809109314050396,28.322777481350528,28.836445648650656,,,26.921092326509687,29.21248935120771,0.12612365560815542,,,0.0,0.0
167,29.814083016390313,30.314817934736023,30.815552853081734,,,31.485180837193603,31.485180837193603,0.11027068166204065,,,0.0,0.0,27.581210797709744,28.161362277708864,28.741513757707985,,,26.80977126516168,29.13527105978203,0.1254945838095134,,,0.0,0.0
168,29.20022820858516,29.78444504987182,30.368661891158485,,,31.14992944686927,31.14992944686927,0.1140028845362007,,,0.0,0.0,27.167499764919356,27.89275565145256,28.618011537985765,,,26.686183944835047,29.04565823643863,0.12830522900772273,,,0.0,0.0
169,28.619147770721757,29.26621819936583,29.9132886280099,,,30.77860968079932,30.77860968079932,0.11716681242157372,,,0.0,0.0,26.809760524841302,27.65052232126211,28.491284117682916,,,26.557553493660038,28.94615284002472,0.13021331401932784,,,0.0,0.0
170,28.20663635682782,28.86423866874939,29.521840980670962,,,30.401246219542937,30.401246219542937,0.11989067882852494,,,0.0,0.0,26.626229413703008,27.502844348164153,28.379459282625298,,,26.439740533128326,28.843499474378774,0.1314994194841347,,,0.0,0.0
171,27.825195427589808,28.483840266798314,29.14248510600682,,,30.023284506579834,30.023284506579834,0.1228082668405564,,,0.0,0.0,26.47428594904659,27.372242370949373,28.27019879285216,,,26.331819638392044,28.739042526898444,0.13292495028691576,,,0.0,0.0
172,27.629546392122002,28.254731561885063,28.879916731648123,,,29.71597083849602,29.71597083849602,0.12610934841365326,,,0.0,0.0,26.63261068227596,27.439794261514507,28.24697784075305,,,26.265625790534305,28.65870270313925,0.13369695490889963,,,0.0,0.0
173,27.663859429346218,28.217946578506215,28.77203372766621,,,29.513009136251828,29.513009136251828,0.1295630291462191,,,0.0,0.0,27.003076137966968,27.643826846471807,28.284577554976646,,,26.251987443925664,28.61281895055947,0.13467089635369875,,,0.0,0.0
174,27.99988100838759,28.432409994365997,28.864938980344405,,,29.443355827940216,29.443355827940216,0.13251962297642275,,,0.0,0.0,27.60187263851821,27.992579115984427,28.383285593450644,,,26.29938994506025,28.60853151769982,0.13563108503415452,,,0.0,0.0
175,30.405530971031833,30.147288385115417,29.889045799198996,,,29.81491234047725,29.81491234047725,0.11882939838880503,,,0.0,0.0,30.40567870264306,29.674906155676233,28.944133608709407,,,26.639335987606536,28.76505707626935,0.11882839459271805,,,0.0,0.0
176,30.768200830357888,30.463970991866645,30.159741153375407,,,30.005914191081487,30.005914191081487,0.11943369202038735,,,0.0,0.0,29.96720287841756,29.402503602643435,28.83780432686931,,,26.82277099617992,28.838364643941873,0.12503279883291374,,,0.0,0.0
