,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
108,27.001,27.611101064713658,28.221202129427315,,,28.701099481691067,28.701099481691067,0.47147863150052527,,,-362.03397180108294,0.0,27.001,27.605844561842808,28.210689123685615,,,26.938188361489555,27.92010162926545,0.47147863150052527,,,-233.58650149690675,0.0
109,27.001,27.7063509348988,28.4117018697976,,,28.981289646853643,28.981289646853643,0.47147863150052527,,,-418.555244768947,0.0,27.001,27.670060265266812,28.339120530533627,,,27.048330454031166,28.065971291311655,0.47147863150052527,,,-258.4428084292849,0.0
110,27.001,27.790489079357037,28.579978158714077,,,29.228793192490006,29.228793192490006,0.47147863150052527,,,-468.4828196904658,0.0,27.001,27.731194498163863,28.461388996327724,,,27.14285960449859,28.206222199482387,0.47147863150052527,,,-282.09550817985973,0.0
111,26.788509949181677,27.631111904018212,28.473713858854747,,,29.373562452096305,29.373562452096305,0.4773973685964753,,,-500.0,0.0,27.001,27.78952935770881,28.578058715417615,,,27.225895213080264,28.341009017817278,0.47147863150052527,,,-304.6576117127979,0.0
112,26.928703602531847,27.771305557368382,28.613907512204918,,,29.516871971449124,29.516871971449124,0.4734830404402749,,,-500.0,0.0,27.001,27.845286152807795,28.68957230561559,,,27.300301712250135,28.4705021953731,0.47147863150052527,,,-326.2173918634335,0.0
113,27.067483652471786,27.91008560730832,28.752687562144857,,,29.65873646943019,29.65873646943019,0.4696438322728378,,,-500.0,0.0,27.001,27.898643276878964,28.796286553757923,,,27.368078853063803,28.594880476377288,0.47147863150052527,,,-346.8456791417084,0.0
114,26.69939273780394,27.541994692640476,28.38459664747701,,,29.28246457124782,29.28246457124782,0.4799045862613472,,,-500.0,0.0,25.42237952752407,26.71627273613926,28.010165944754448,,,26.84754787328682,28.467717710408994,0.5175144733502238,,,-500.0,0.0
115,26.335013364706036,27.17761531954257,28.020217274379107,,,28.909986705289707,28.909986705289707,0.49031180420509896,,,-500.0,0.0,25.25990025920963,26.55441389002021,27.84892752083079,,,26.457467124927174,28.33722431415913,0.5225339403471181,,,-500.0,0.0
116,25.974308108888916,26.81691006372545,27.659512018561987,,,28.5412646154953,28.5412646154953,0.5008656522337087,,,-500.0,0.0,25.106693505676986,26.401606153089865,27.69651880050274,,,26.15788138721438,28.204588865594708,0.527317313928078,,,-500.0,0.0
117,25.617239923420765,26.4598418782573,27.302443833093832,,,28.176260431548318,28.176260431548318,0.511566253837722,,,-500.0,0.0,24.960069706359864,26.255228093938747,27.550386481517627,,,25.921107965891085,28.070634203021825,0.5319414609222297,,,-500.0,0.0
118,25.263772134922107,26.106374089758642,26.948976044595177,,,27.8149366649872,27.8149366649872,0.5224136896337007,,,-500.0,0.0,24.81816482883713,26.113462881711527,27.40876093458592,,,25.727966964448846,27.93592977122185,0.5364603845751009,,,-500.0,0.0
119,24.913868439799213,25.75647039463575,26.599072349472284,,,27.457256205354778,27.457256205354778,0.5334079971590193,,,-500.0,0.0,24.67968679519876,25.975051140773324,27.270415486347893,,,25.56516949635069,27.80086945841092,0.540911967188363,,,-500.0,0.0
120,24.56749290051548,25.410094855352014,26.25269681018855,,,27.10318231638678,27.10318231638678,0.5445491706964922,,,-500.0,0.0,24.543739798187648,25.839119720575138,27.134499642962627,,,25.423508155533483,27.665725524146772,0.5453227536271958,,,-500.0,0.0
121,24.224609941900358,25.067211896736893,25.90981385157343,,,26.75267863223875,26.75267863223875,0.5558371611289045,,,-500.0,0.0,24.409702581835717,25.705063061971003,27.00042354210629,,,25.29660331691654,27.530685962285,0.549711329636651,,,-500.0,0.0
122,23.88518434749558,24.727786302332117,25.570388257168652,,,26.40570915375105,26.40570915375105,0.5672718758234907,,,-500.0,0.0,24.27714411041488,25.572461004026827,26.867777897638774,,,25.180034533584912,27.395880387211506,0.5540907003664957,,,-500.0,0.0
123,23.54918125593815,24.391783210774687,25.234385165611222,,,26.062238244751455,26.062238244751455,0.5788531785463686,,,-500.0,0.0,24.14576514119961,25.441021837958687,26.736278534717762,,,25.070738741175028,27.261397968636558,0.5584699614091657,,,-500.0,0.0
124,23.21656615737987,24.059168112216405,24.90177006705294,,,25.722230628395117,25.722230628395117,0.5905808894068946,,,-500.0,0.0,24.015357744212615,25.310542853084105,26.605727961955594,,,24.96659331476057,27.1272998573798,0.5628554710528738,,,-500.0,0.0
125,22.88730488994291,23.729906844779446,24.57250879961598,,,25.385651383541347,25.385651383541347,0.6024547848318826,,,-500.0,0.0,23.885777256210226,25.18088300179523,26.47598874738024,,,24.86612719741935,26.993627794338984,0.567251671783568,,,-500.0,0.0
126,27.0,26.710067011783885,26.420134023567766,,,26.052507349306232,26.052507349306232,0.4715062909614308,,,172.04623520744357,0.0,27.001,27.22811303283935,27.455226065678698,,,25.50008784477555,27.167728744057886,0.47147863150052527,,,-86.54608318779628,0.0
127,27.0,26.910316808374027,26.82063361674805,,,26.64156876714652,26.64156876714652,0.4715062909614308,,,53.218005910853414,0.0,27.001,27.320725187990064,27.640450375980127,,,25.959939321080835,27.3378531271348,0.47147863150052527,,,-122.71007428489702,0.0
128,27.000338028583556,27.000338028583556,27.000338028583556,,,27.11147275467639,27.11147275467639,0.47149694106807954,,,0.0,0.0,27.001,27.40498106349217,27.808962126984337,,,26.299047779371314,27.503224653101945,0.47147863150052527,,,-155.52780193038916,0.0
129,27.001,27.2290028341379,27.457005668275798,,,27.577106702223237,27.577106702223237,0.47147863150052527,,,-135.29688177742818,0.0,27.001,27.482664669022174,27.964329338044347,,,26.554169569626023,27.66339000643853,0.47147863150052527,,,-185.72520084847702,0.0
130,27.001,27.36882778595455,27.7366555719091,,,27.988420400259827,27.988420400259827,0.47147863150052527,,,-218.26900818542853,0.0,27.001,27.555036451536765,28.109072903073525,,,26.750631210852347,27.81811485547683,0.47147863150052527,,,-213.8144868361469,0.0
131,27.001,27.492340941111067,27.983681882222132,,,28.3517507783043,28.3517507783043,0.47147863150052527,,,-291.56171445530566,0.0,27.001,27.62299530186352,28.244990603727032,,,26.905893511339414,27.967312431471683,0.47147863150052527,,,-240.16031680276774,0.0
132,27.001,27.601445212548413,28.201890425096824,,,28.672695507935444,28.672695507935444,0.47147863150052527,,,-356.3041891262268,0.0,27.001,27.68719007561821,28.373380151236425,,,27.03200390601429,28.110994512244044,0.47147863150052527,,,-265.0253303691329,0.0
133,27.001,27.697821521863723,28.39464304372744,,,28.95619924366051,28.95619924366051,0.47147863150052527,,,-413.4938910739312,0.0,27.001,27.748096375533954,28.495192751067908,,,27.13728383363325,28.249237816213274,0.47147863150052527,,,-288.60150421665185,0.0
134,27.001,27.78295469653117,28.564909393062337,,,29.206629803035767,29.206629803035767,0.47147863150052527,,,-464.0119169215938,0.0,27.001,27.80606943000669,28.61113886001338,,,27.227489783909792,28.382160994696598,0.47147863150052527,,,-311.03174416882666,0.0
135,26.767047060259934,27.60964901509647,28.452250969933004,,,29.351622540967693,29.351622540967693,0.47799984953299895,,,-500.0,0.0,27.001,27.861380522783055,28.721761045566108,,,27.30661220316576,28.509908911706525,0.47147863150052527,,,-332.4247596279956,0.0
136,26.907457128634952,27.750059083471488,28.592661038308023,,,29.495153285265083,29.495153285265083,0.47407392413063437,,,-500.0,0.0,27.001,27.91424210320111,28.827484206402225,,,27.37742522789914,28.632641933468687,0.47147863150052527,,,-352.8653152383645,0.0
137,27.046451411439488,27.889053366276023,28.731655321112555,,,29.63723677753099,29.63723677753099,0.4702234016285375,,,-500.0,0.0,27.001,27.964825106329776,28.928650212659548,,,27.441864974495267,28.75052866062124,0.47147863150052527,,,-372.4213011721108,0.0
138,26.678572569479197,27.521174524315732,28.363776479152264,,,29.26118166546598,29.26118166546598,0.4804924793228574,,,-500.0,0.0,25.5683622217336,26.862425228717534,28.156488235701467,,,26.93124014539646,28.622454361186602,0.5130509913523155,,,-500.0,0.0
139,26.31440313071314,27.157005085549674,27.99960704038621,,,28.888918399723167,28.888918399723167,0.4909080315586024,,,-500.0,0.0,25.405998692805408,26.700664075381543,27.995329457957677,,,26.547895520823516,28.49114631156438,0.5180180523513013,,,-500.0,0.0
140,25.95390569241387,26.796507647250404,27.63910960208694,,,28.520408746282932,28.520408746282932,0.5014702220474653,,,-500.0,0.0,25.252696594280398,26.547748357018417,27.842800119756436,,,26.252850108163305,28.357764046194468,0.5227577511503347,,,-500.0,0.0
141,25.597043228993872,26.439645183830407,27.282247138666943,,,28.15561485664769,28.15561485664769,0.5121791718479164,,,-500.0,0.0,25.10583188937534,26.401120504690773,27.696409120006205,,,26.019096187417034,28.22311027831383,0.5273443543590541,,,-500.0,0.0
142,25.24377908820276,26.086381043039296,26.92898299787583,,,27.794499263954563,27.794499263954563,0.5230349591319743,,,-500.0,0.0,24.963585939948686,26.259007930812565,27.554429921676444,,,25.827921503740413,28.08774050663636,0.5318300338216596,,,-500.0,0.0
143,24.894076987362837,25.736678942199372,26.579280897035908,,,27.437024879127282,27.437024879127282,0.5340376189816975,,,-500.0,0.0,24.82469811602292,26.120181910222943,27.415665704422967,,,25.666361165664398,27.95203895433011,0.5362513853579345,,,-500.0,0.0
144,24.547901009642615,25.39050296447915,26.233104919315686,,,27.083154987066884,27.083154987066884,0.545187143215509,,,-500.0,0.0,24.6882943958119,25.98379052533728,27.27928665486266,,,25.52543223927899,27.816271181941687,0.540634051843086,,,-500.0,0.0
145,24.205215600367914,25.04781755520445,25.890419510040985,,,26.732853242880815,26.732853242880815,0.5564834802444301,,,-500.0,0.0,24.553768614368717,25.84924292523468,27.144717236100643,,,25.398910619029074,27.68062053929088,0.544995987490569,,,-500.0,0.0
146,23.865985563370156,24.70858751820669,25.551189473043227,,,26.386083668150064,26.386083668150064,0.5679265349582623,,,-500.0,0.0,24.420700188869432,25.716129136669913,27.01155808447039,,,25.282483604963282,27.545213420490704,0.549349755758484,,,-500.0,0.0
147,23.530176057371445,24.37277801220798,25.215379967044516,,,26.04281064723392,26.04281064723392,0.5795161686417238,,,-500.0,0.0,24.288797116068235,25.5841645065872,26.87953189710617,,,25.173162781341386,27.410136761417334,0.5537041436030442,,,-500.0,0.0
148,23.197752592406157,24.040354547242693,24.882956502079228,,,25.702998923612007,25.702998923612007,0.5912521989205065,,,-500.0,0.0,24.157856479115335,25.453151210120666,26.748445941126,,,25.068877240286927,27.275450162503102,0.5580652938365022,,,-500.0,0.0
149,22.86868102627857,23.711282981115104,24.55388493595164,,,25.366613596263182,25.366613596263182,0.603134399737188,,,-500.0,0.0,24.027737085417254,25.322951582105652,26.61816607879405,,,24.96819175421277,27.141194287782678,0.5624374986490921,,,-500.0,0.0
150,27.0,26.704350165529675,26.40870033105935,,,26.03569048548204,26.03569048548204,0.4715062909614308,,,175.43861177469097,0.0,27.001,27.289592514411304,27.578185028822602,,,25.58925345206443,27.309560285851962,0.47147863150052527,,,-110.32616531469603,0.0
151,27.0,26.905266881953683,26.810533763907365,,,26.626713736740452,26.626713736740452,0.4715062909614308,,,56.214632248684346,0.0,27.001,27.37946613577798,27.757932271555962,,,26.039470958277313,27.47412407635155,0.47147863150052527,,,-145.4249530564157,0.0
152,27.0,27.08274491607278,27.16548983214556,,,27.148788985723993,27.148788985723993,0.4715062909614308,,,-49.100833197587484,0.0,27.001,27.461179054224374,27.92135810844875,,,26.37122230984508,27.6341196731383,0.47147863150052527,,,-177.25521916732805,0.0
153,27.001,27.24020850381834,27.47941700763668,,,27.610069670387045,27.610069670387045,0.47147863150052527,,,-141.9463261658017,0.0,27.001,27.536480661771186,28.071961323542375,,,26.620582769074474,27.78909825831849,0.47147863150052527,,,-206.52884579834836,0.0
154,27.001,27.378726216813213,27.756452433626425,,,28.017537951514733,28.017537951514733,0.47147863150052527,,,-224.14273705695902,0.0,27.001,27.606606529320363,28.212213058640724,,,26.81240906577076,27.93882610644017,0.47147863150052527,,,-233.74797126863587,0.0
155,27.001,27.501084633925316,28.00116926785063,,,28.377471513975575,28.377471513975575,0.47147863150052527,,,-296.75022177128164,0.0,27.001,27.672437416686734,28.343874833373462,,,26.963837648956684,28.083214477206262,0.47147863150052527,,,-259.2699264321809,0.0
156,27.001,27.609168877553664,28.21733775510733,,,28.695415696102373,28.695415696102373,0.47147863150052527,,,-360.8874119403433,0.0,27.001,27.73460873004699,28.468217460093978,,,27.086691701766753,28.22227149897051,0.47147863150052527,,,-283.35193367768625,0.0
157,27.001,27.704644154174883,28.408288308349764,,,28.976268924284664,28.976268924284664,0.47147863150052527,,,-417.54244108737413,0.0,27.001,27.79358588287791,28.586171765755818,,,27.189137332895783,28.356069178074907,0.47147863150052527,,,-306.1818809009492,0.0
158,27.001,27.788981409448112,28.57696281889622,,,29.224358180872958,29.224358180872958,0.47147863150052527,,,-467.5881683665073,0.0,27.001,27.849716194955036,28.698432389910067,,,27.276823164769933,28.484720810826317,0.47147863150052527,,,-327.8995136558383,0.0
159,26.784215111431344,27.62681706626788,28.469419021104414,,,29.369172159675852,29.369172159675852,0.4775178595832885,,,-500.0,0.0,27.001,27.903264646565468,28.805529293130938,,,27.353664472786765,28.608365548517437,0.47147863150052527,,,-348.6110338401104,0.0
160,26.92445207057422,27.767054025410754,28.60965598024729,,,29.51252594731179,29.51252594731179,0.47360121282334544,,,-500.0,0.0,27.001,27.954438522549147,28.907877045098296,,,27.422382757318005,28.727157879799552,0.47147863150052527,,,-368.3991610720409,0.0
161,27.063274989645034,27.90587694448157,28.748478899318105,,,29.65443426720914,29.65443426720914,0.4697597425946978,,,-500.0,0.0,27.001,28.003404410287708,29.005808820575417,,,27.484877040265904,28.841260492318867,0.47147863150052527,,,-387.33007151596576,0.0
162,26.6952265118492,27.537828466685735,28.38043042152227,,,29.278205749077053,29.278205749077053,0.48002216176324647,,,-500.0,0.0,25.653459759522747,26.94762174689063,28.24178373425851,,,26.98002679314857,28.712654833642368,0.5104691462192895,,,-500.0,0.0
163,26.330889147723006,27.17349110255954,28.016093057396077,,,28.90577082575864,28.90577082575864,0.4904310470158677,,,-500.0,0.0,25.49116369843454,26.78591754150724,28.080671384579933,,,26.60060885012033,28.58087189898943,0.515405933243398,,,-500.0,0.0
164,25.97022547729191,26.812827432128444,27.65542938696498,,,28.537091245603865,28.537091245603865,0.5009865639985177,,,-500.0,0.0,25.337806020555032,26.632938877642715,27.928071734730402,,,26.30821012436163,28.44705429248727,0.520120378464428,,,-500.0,0.0
165,25.61319845789519,26.455800412731726,27.298402367568258,,,28.172129142662477,28.172129142662477,0.5116888357152436,,,-500.0,0.0,25.190800884810827,26.48616541364327,27.78152994247571,,,26.076216357907263,28.311992995887493,0.5246852530580449,,,-500.0,0.0
166,25.25977142038142,26.102373375217955,26.94497533005449,,,27.810847032794925,27.810847032794925,0.5225379422936072,,,-500.0,0.0,25.048356114699935,26.343850352605195,27.639344590510458,,,25.886187897775628,28.176235378337584,0.5291516757187825,,,-500.0,0.0
167,24.909908065342282,25.752510020178818,26.595111975015353,,,27.453207809822473,27.453207809822473,0.5335339207798194,,,-500.0,0.0,24.909229412155042,26.204782836416204,27.500336260677365,,,25.725348718601374,28.04016002896927,0.5335555025253722,,,-500.0,0.0
168,24.563572459384368,25.406174414220903,26.24877636905744,,,27.09917474171614,27.09917474171614,0.5446767649637082,,,-500.0,0.0,24.772559454771635,26.068123324801213,27.363687194830796,,,25.584846737790272,27.904028603281677,0.5379218577192472,,,-500.0,0.0
169,24.22072903143858,25.063330986275115,25.90593294111165,,,26.74871146682407,26.74871146682407,0.5559664252335889,,,-500.0,0.0,24.637748874595868,25.933289540689486,27.22883020678311,,,25.45854850662044,27.768021743951692,0.5422683323971788,,,-500.0,0.0
170,23.881342569106707,24.723944523943242,25.566546478779777,,,26.401781990136914,26.401781990136914,0.5674028084610857,,,-500.0,0.0,24.50438318210422,25.799877449534513,27.09537171696481,,,25.342204133964486,27.63226396790204,0.5466072360556631,,,-500.0,0.0
171,23.545378215044895,24.38798016988143,25.230582124717966,,,26.058350679590927,26.058350679590927,0.5789857779159026,,,-500.0,0.0,24.372174594153165,25.66760651126871,26.963038428384255,,,25.23286871892557,27.496840908842344,0.5509471781924524,,,-500.0,0.0
172,23.212801463383553,24.055403418220088,24.898005373056623,,,25.71838226240828,25.71838226240828,0.5907151532105231,,,-500.0,0.0,24.240923116190043,25.536281749110117,26.83164038203019,,,25.12850150099263,27.361811263439293,0.5552941777256518,,,-500.0,0.0
173,22.883578156183347,23.726180111019882,24.568782065856418,,,25.38184182147433,25.38184182147433,0.6025907102747659,,,-500.0,0.0,24.110489578763847,25.40576746961812,26.701045360472392,,,25.027688138535087,27.227215067992905,0.5596524404283247,,,-500.0,0.0
